Date,Close,High,Low,Open,Volume
2018-12-24,34.97611999511719,36.10046329698791,34.9189487029854,35.29055301491782,148676800
2018-12-26,37.43918991088867,37.45348182420896,34.94991444565074,35.32628391375255,234330000
2018-12-27,37.19622039794922,37.34391199894363,35.7479172958147,37.12237641483691,212468400
2018-12-28,37.21528244018555,37.7607814936345,36.81509423282185,37.51780800500924,169165600
2018-12-31,37.57497024536133,37.96086644294064,37.27482552744907,37.763153161468566,140014000
2019-01-02,37.61784362792969,37.83937917416223,36.738854668728976,36.89607297447218,148158800
2019-01-03,33.87083435058594,34.71170924937219,33.8255741979129,34.29722555279616,365248800
2019-01-04,35.3167610168457,35.38584345886196,34.25435404131525,34.42824508143415,234428400
2019-01-07,35.2381591796875,35.45254887377889,34.75459652396416,35.42158062540802,219111200
2019-01-08,35.909889221191406,36.16477376167936,35.3786859074955,35.6264208573848,164101200
2019-01-09,36.51971054077149,36.81032493088937,35.64310582188923,36.038528801184015,180396400
2019-01-10,36.63642501831055,36.676919979599454,35.936092268889325,36.32675360488884,143122800
2019-01-11,36.27672576904297,36.61260020885323,36.09092366080085,36.417271371754296,108092800
2019-01-14,35.731239318847656,36.03376482948273,35.54543716517122,35.93371779556231,129756800
2019-01-15,36.462547302246094,36.53877207041612,35.74315719727045,35.79556331559936,114843600
2019-01-16,36.907989501953125,37.13190585468684,36.445864882016686,36.46492197956527,122278800
2019-01-17,37.12714767456055,37.55592336335541,36.50780460910458,36.73172100407359,119284800
2019-01-18,37.3558235168457,37.60832370736827,37.15572580295646,37.51780339953194,135004000
2019-01-22,36.51733016967773,37.33438282804455,36.35534664867075,37.25815806827708,121576000
2019-01-23,36.66501235961914,36.95562670712409,36.13618976889829,36.71979923782338,92522400
2019-01-24,36.3744010925293,36.798411510579946,36.14572319514696,36.71027561625234,101766000
2019-01-25,37.57974243164063,37.667881979754206,36.76030888199444,37.03662776471714,134142000
2019-01-28,37.2319564819336,37.23910243985736,36.6030867412518,37.11046792768946,104768400
2019-01-29,36.84604644775391,37.66786773069152,36.71026964977012,37.2200351051799,166348800
2019-01-30,39.36392211914063,39.57830813819607,38.16811541887493,38.88750551255496,244439200
2019-01-31,39.64738845825195,40.25720110045901,39.19955570891924,39.56877928620291,162958400
2019-02-01,39.666446685791016,40.25243706170224,39.52590102795281,39.77125891817062,130672400
2019-02-04,40.79317092895508,40.89083720323202,39.84748369751389,39.87845193930174,125982000
2019-02-05,41.49113082885742,41.70552053593549,41.05521272415146,41.17669768048922,144406400
2019-02-06,41.50540542602539,41.8222228242976,41.17429611478544,41.60306804289466,112958400
2019-02-07,40.71932601928711,41.43395089534404,40.57639959016769,41.06710809016357,126966800
2019-02-08,40.76716613769531,40.82697360976504,40.29109734589125,40.427460134382265,95280000
2019-02-11,40.53272247314453,40.95855507730513,40.48966284090692,40.92027741507695,83973600
2019-02-12,40.88198852539063,40.90830395465062,40.59730442258464,40.69299855187452,89134000
2019-02-13,40.71213912963867,41.26236858240491,40.64994067511522,41.00160888990955,89960800
2019-02-14,40.860477447509766,40.97052118369501,40.52077134609879,40.5997176700714,87342800
2019-02-15,40.76956558227539,41.0757796107842,40.60928196191213,40.968126868792055,98507200
2019-02-19,40.89156723022461,41.01357682194491,40.54707922219934,40.59971009502795,75891200
2019-02-20,41.154727935791016,41.46333661496224,40.90593039437642,40.953775654222376,104457600
2019-02-21,40.92266845703125,41.23605905994816,40.74085503673257,41.09969990731384,68998800
2019-02-22,41.37959671020508,41.38677331528308,40.99922203963624,41.04706729027582,75652800
2019-02-25,41.68102645874024,42.07336336758773,41.61404237554862,41.66428226312171,87493600
2019-02-26,41.70494842529297,41.93700171765224,41.4274408683992,41.55662705711392,68280800
2019-02-27,41.83413696289063,41.86523802210766,41.3221850553775,41.43701805078238,111341600
2019-02-28,41.42266845703125,41.843715546678894,41.36764658521946,41.70257073838097,112861600
2019-03-01,41.858055114746094,41.90111474377129,41.36045649397887,41.6929859027658,103544800
2019-03-04,42.068580627441406,42.523115990828586,41.6188272339384,42.0303029662159,109744800
2019-03-05,41.99202728271485,42.10446563638617,41.75518834938098,42.09011242534028,78949600
2019-03-06,41.75040817260742,41.98246149544059,41.61165437593901,41.78629120176347,83241600
2019-03-07,41.26716613769531,41.73127282208399,41.152336784456246,41.59490999919565,99185600
2019-03-08,41.36524200439453,41.40351966366564,40.54946718667682,40.74563745267236,95997600
2019-03-11,42.79824066162109,42.85087154765092,41.948977178710045,41.98246922887815,128044000
2019-03-12,43.279083251953125,43.70012657317597,42.91066715181928,43.06138316099755,129870400
2019-03-13,43.470481872558594,43.85085666992761,43.28148814154592,43.5996644573851,124130000
2019-03-14,43.953712463378906,44.04223001659465,43.67381389321422,43.99438111199851,94318000
2019-03-15,44.52547073364258,44.814940537743325,43.956106016627054,44.22165136901874,156171600
2019-03-18,44.98000717163086,45.06852106720787,44.44652186220336,44.44891649745156,104879200
2019-03-19,44.6235580444336,45.21206527171253,44.47762764277541,45.058958264264525,126585600
2019-03-20,45.01350021362305,45.33167642823351,44.19293973376268,44.55178459455299,124140800
2019-03-21,46.67137145996094,46.96801792092872,45.408237578355326,45.45847747551031,204136800
2019-03-22,45.704872131347656,47.29335848679614,45.640279037651645,46.731166773875984,169630800
2019-03-25,45.15227127075195,45.92737413034356,44.64031921952586,45.81493573892081,175381200
2019-03-26,44.68576049804688,46.14267365946385,44.15706435578044,45.85081283010908,199202000
2019-03-27,45.08765411376953,45.3962590414372,44.62833319914236,45.15463818567194,119393600
2019-03-28,45.14746475219727,45.34841698201704,44.86278060144004,45.20248660433303,83121600
2019-03-29,45.44171142578125,45.47281247586612,45.1043964452481,45.4130050105386,94256000
2019-04-01,45.75032806396485,45.855586155213935,45.06613039387327,45.84601856523079,111448000
2019-04-02,46.41539001464844,46.52065176331116,45.704876861533926,45.71444445215832,91062800
2019-04-03,46.73356628417969,47.008679231753774,46.20725754043274,46.23118199255174,93087200
2019-04-04,46.814903259277344,46.97757785142085,46.2048662380215,46.599594142761774,76457200
2019-04-05,47.1282958984375,47.15222035142296,46.872318122857415,46.99671870773554,74106400
2019-04-08,47.869903564453125,47.90100096863392,46.97039682086633,46.98953565055525,103526800
2019-04-09,47.72636413574219,48.52778574553339,47.66177104187914,47.92253440215642,143072800
2019-04-10,47.99431228637695,48.02302236315101,47.41059061354983,47.53020559075672,86781200
2019-04-11,47.59479141235352,48.08521347387526,47.47278546841466,48.04933044635173,83603200
2019-04-12,47.575645446777344,47.87946841889986,46.93929673517641,47.65459174584973,111042800
2019-04-15,47.66177368164063,47.810098707258135,47.3699129010381,47.506275701150514,70146400
2019-04-16,47.66656112670898,48.17372738438398,47.50149189935205,47.71680101561021,102785600
2019-04-17,48.59478378295898,48.654591273992864,47.513463322965855,47.73594543743928,115627200
2019-04-18,48.7694091796875,48.838784246833725,48.44884197912725,48.59237773367904,96783200
2019-04-22,48.9296989440918,49.02778409479204,48.40578479563251,48.52300877942249,77758000
2019-04-23,49.63541793823242,49.70001103243273,48.77897447012389,48.90576602332837,93292000
2019-04-24,49.558868408203125,49.87464998724384,49.53255297241984,49.606713659529454,70162400
2019-04-25,49.10912322998047,49.7024124764622,49.0708455623728,49.47993037791629,74172800
2019-04-26,48.87467575073242,49.04213597276273,48.35315260171341,49.01821151946166,74596400
2019-04-29,48.94883728027344,49.27419013877787,48.76941482853259,48.89859738762798,88818800
2019-04-30,48.00626373291016,48.65936033968653,47.63306567189509,48.57802304953885,186139600
2019-05-01,50.36268615722656,51.50859592194666,50.05407750166166,50.20957914721546,259309200
2019-05-02,50.034934997558594,50.87223969563154,49.79092311380709,50.200004222093234,127985200
2019-05-03,50.65694046020508,50.6784702790016,50.29330992452947,50.45120256308905,83569600
2019-05-06,49.87464904785156,49.9607719587603,48.68328515557956,48.87227517238446,129772400
2019-05-07,48.530181884765625,49.62106973967451,48.04454543751767,49.25265726776047,155054800
2019-05-08,48.53974533081055,49.12346687184144,48.26463240549515,48.300515430411565,105358000
2019-05-09,48.01822280883789,48.24788145423534,47.04695005980313,47.9416674934665,139634400
2019-05-10,47.353004455566406,47.75406012156591,46.29394061405998,47.4106420537473,164834800
2019-05-13,44.60087585449219,45.50384293994721,43.91164316504931,45.07877800486367,229722400
2019-05-14,45.30691146850586,45.55666702256092,44.52642032351275,44.76657144504909,146118800
2019-05-15,45.84967041015625,46.04899636217103,44.672930899784056,44.7329687046891,106178800
2019-05-16,45.647945404052734,46.22190668668866,45.350156565103816,45.60712013542873,132125600
2019-05-17,45.38857650756836,45.84486231886198,44.85063650384428,44.89146176785127,131516400
2019-05-20,43.96928405761719,44.27187692674311,43.29445974538659,44.07255098317471,154449200
2019-05-21,44.81221389770508,45.14842410077408,44.355924434207004,44.4808040800968,113459200
2019-05-22,43.89484024047852,44.59848522926416,43.839606485233176,44.346325712267024,118994400
2019-05-23,43.14556884765625,43.35689942838992,42.70128762712408,43.17918987171048,146118800
2019-05-24,42.9798583984375,43.741137224471366,42.89580401689263,43.27524333356481,94858800
2019-05-28,42.80214309692383,43.36890001918463,42.72529662605627,42.96784799476519,111792800
2019-05-29,42.59801483154297,43.07111291987097,42.26660505114249,42.36746810073917,113924800
2019-05-30,42.81896209716797,43.04230096678853,42.4275144465749,42.73490770668172,84873600
2019-05-31,42.04326248168945,42.744503381483696,42.02404995046576,42.32183502339383,108174400
2019-06-03,41.618202209472656,42.727699541313214,40.89054439256211,42.17055068266843,161584400
2019-06-04,43.140750885009766,43.1863801881722,41.911178213925794,42.13211682423522,123872000
2019-06-05,43.837196350097656,44.42556969363893,43.50098615185949,44.25506073740765,119093600
2019-06-06,44.48079681396485,44.54083460216376,43.7435310159626,43.96687349355877,90105200
2019-06-07,45.66474151611328,46.08981009449223,44.61288192923803,44.79059144205336,122737600
2019-06-10,46.248313903808594,46.9183340723606,46.01776716255535,46.06339647229206,104883600
2019-06-11,46.78384780883789,47.06962828113706,46.49326695162422,46.79585609995607,107731600
2019-06-12,46.63496398925781,47.06243284929081,46.44284228865029,46.57732637975056,73012800
2019-06-13,46.62535858154297,47.25935766507136,46.49327834013791,46.75744248736489,86698400
2019-06-14,46.286739349365234,46.49086565193816,45.70076988896076,46.000958861346966,75046000
2019-06-17,46.56291961669922,46.81988317946014,46.14985922765215,46.325168591151744,58676400
2019-06-18,47.65800094604492,48.09987823785854,46.87991346794185,47.08163957971552,106204000
2019-06-19,47.51872253417969,48.00142884994605,47.38423843217688,47.95339567258766,84496800
2019-06-20,47.90055465698242,48.17672704061604,47.55713657353641,48.11908943981231,86056000
2019-06-21,47.737247467041016,48.23436212898712,47.585951063072045,47.74205151629512,191202400
2019-06-24,47.68922805786133,48.06866741206735,47.59076518160692,47.67961995732024,72881600
2019-06-25,46.96638107299805,47.852536095153205,46.89913535266256,47.65321012067505,84281200
2019-06-26,47.982208251953125,48.267988752912856,47.39383857231526,47.49470163187464,104270000
2019-06-27,47.967803955078125,48.4072811086545,47.92697868915026,48.09988418890847,83598800
2019-06-28,47.53072738647461,47.91016674074282,47.3217970048802,47.71324098820172,124442400
2019-07-01,48.402469635009766,49.10851466970261,48.18633138073166,48.79151336252782,109012000
2019-07-02,48.685848236083984,48.7819109078006,48.35684228844312,48.36885058045973,67740800
2019-07-03,49.08930587768555,49.096510120268974,48.67624553562588,48.81793385898848,45448000
2019-07-05,49.04607772827149,49.2502077106182,48.72667619789259,48.83474716761523,69062000
2019-07-08,48.03504180908203,48.36644795781788,47.64839824854326,48.22475963588796,101354400
2019-07-09,48.32802963256836,48.39286781929582,47.74446030110519,47.8381191241281,82312000
2019-07-10,48.805931091308594,48.9260067005133,48.40487899629488,48.47452490170701,71588400
2019-07-11,48.450496673583984,49.08449559128622,48.44089223949852,48.82513189798768,80767200
2019-07-12,48.82273864746094,48.99084375097807,48.55857086735086,48.61860866606529,70380800
2019-07-15,49.28142166137695,49.43991864364643,48.99083714245371,49.01244986761555,67789600
2019-07-16,49.11091613769531,49.49755968271543,48.87076495853788,49.13252886435959,67467200
2019-07-17,48.834754943847656,49.2526157461588,48.81554240538023,49.002860074916335,56430000
2019-07-18,49.389495849609375,49.442329405883534,48.91879789309862,48.99084398478306,74162400
2019-07-19,48.65223693847656,49.59122912978881,48.59700318146319,49.42072014368191,83717200
2019-07-22,49.764137268066406,49.76653746113261,48.89719119696779,48.90679563364953,89111600
2019-07-23,50.15317535400391,50.16998769679828,49.780940263900405,50.06192039048861,73420800
2019-07-24,50.11235809326172,50.22762966077378,49.7521312384216,49.87220685670164,59966400
2019-07-25,49.71611022949219,50.249246270069335,49.64646431852092,50.16519187115011,55638400
2019-07-26,49.88901519775391,50.3669137749222,49.74492300161684,49.82657353603335,70475600
2019-07-29,50.35490417480469,50.58545094975951,50.057119018324855,50.0619230685826,86693600
2019-07-30,50.13876724243164,50.47017707104218,49.78574468528125,50.13396319239506,135742800
2019-07-31,51.161808013916016,53.16226787059463,50.74394728765502,51.9735202104532,277125600
2019-08-01,50.054718017578125,52.36017124103035,49.64886552584576,51.36834551016268,216071600
2019-08-02,48.995643615722656,49.574405160935726,48.42168245561687,49.35827056979247,163448400
2019-08-05,46.43082427978516,47.70602634991593,46.248310717827536,47.5475293696651,209572000
2019-08-06,47.30978393554688,47.56674746508109,46.59893480823304,47.1440790298721,143299200
