Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2017-04-19,32.63383102416992,32.94003587355813,32.58047843602977,32.91220035620032,69313600
2017-04-20,33.0421028137207,33.15344841823946,32.745178841928706,32.75909660004193,93278400
2017-04-21,33.00267028808594,33.09777615503177,32.90524243488396,33.04210511869532,69283600
2017-04-24,33.32046890258789,33.392379679912395,33.21376019004596,33.28799295348608,68537200
2017-04-25,33.52692794799805,33.61275649390428,33.37382550966795,33.383106376022546,75486000
2017-04-26,33.32974624633789,33.543163671537826,33.260157455091154,33.513006168922246,80164800
2017-04-27,33.35527038574219,33.44110247915963,33.24392475653553,33.38542789474943,56985200
2017-04-28,33.322784423828125,33.47356838397434,33.23463744949724,33.424852694791674,83441600
2017-05-01,34.002464294433594,34.14628583605964,33.62667069748158,33.65914664364271,134411600
2017-05-02,34.218204498291016,34.352748746162256,34.062783610132904,34.22516337838665,181408800
2017-05-03,34.11381530761719,34.21356514784751,33.466614727903426,33.772816048963875,182788000
2017-05-04,33.990867614746094,34.13237072103223,33.8238474388145,33.98854916827394,93487600
2017-05-05,34.5545539855957,34.55919087751912,34.04421270504746,34.04421270504746,109310800
2017-05-08,35.494041442871094,35.65410272076272,34.570793691957604,34.570793691957604,195009600
2017-05-09,35.72138214111328,35.927837152275686,35.596115234791384,35.693543084367825,156521600
2017-05-10,35.55204772949219,35.709790620088455,35.28528119313678,35.63787982539859,103222800
2017-05-11,35.8595085144043,35.887462481175696,35.4775041412799,35.5101141406604,109020400
2017-05-12,36.36030578613281,36.43484139723615,36.027214666693055,36.034202269164524,130108000
2017-05-15,36.26713943481445,36.488421852668324,36.11573661055227,36.33934704497715,104038800
2017-05-16,36.213558197021484,36.350985781445964,36.03886103078676,36.32303537219975,80194000
2017-05-17,34.99766540527344,36.00392278218751,34.871885010270645,35.77798083100697,203070800
2017-05-18,35.531070709228516,35.71741505333955,35.20264275680562,35.23525275045835,134272800
2017-05-19,35.6522102355957,35.86650507852516,35.55205219612591,35.72674942664469,107843200
2017-05-22,35.86882400512695,36.006251591675145,35.61725965535469,35.871152021192465,91865600
2017-05-23,35.824562072753906,36.080782420702185,35.71042532465554,36.080782420702185,79675600
2017-05-24,35.7174186706543,35.910750636254875,35.561356288494984,35.83388345324093,76712000
2017-05-25,35.84086608886719,35.95267482369602,35.64520613425064,35.8082560964311,76942400
2017-05-26,35.78031539916992,35.927062182064795,35.71043580949505,35.87115779948018,87710400
2017-05-30,35.79429626464844,35.97132150614863,35.71510104246868,35.736063856417886,80507600
2017-05-31,35.582313537597656,35.91074502619719,35.493802733530885,35.8641598312848,97804800
2017-06-01,35.680152893066406,35.71509446410332,35.45654247701342,35.67782487668667,65616400
2017-06-02,36.208900451660156,36.208900451660156,35.61260132927113,35.77332329905412,111082800
2017-06-05,35.8548469543457,35.975971325760206,35.745373326482856,35.950348930926815,101326800
2017-06-06,35.97597885131836,36.29276327451381,35.819916433496005,35.84786685035257,106499600
2017-06-07,36.19026184082031,36.33234900375697,35.98295469039366,36.10873863356919,84278400
2017-06-08,36.10176086425781,36.22986930400423,35.964329695695085,36.162321282214734,85003200
2017-06-09,34.701847076416016,36.14834130052815,34.0123775250175,36.14834130052815,259530800
2017-06-12,33.872615814208984,34.028678191176844,33.19478994908927,33.947154978611955,289229200
2017-06-13,34.145145416259766,34.345464992166164,33.80972626086085,34.27791697953152,136661600
2017-06-14,33.81205749511719,34.357111840109425,33.504588754317545,34.357111840109425,126124800
2017-06-15,33.609397888183594,33.653655064357174,33.124907628552585,33.383459530315115,128661600
2017-06-16,33.13888931274414,33.65832123348328,33.12258253760746,33.49061166687479,201444400
2017-06-19,34.0869026184082,34.18007655214806,33.462653256350855,33.462653256350855,130165600
2017-06-20,33.777122497558594,34.21037172755161,33.76081927255734,34.21037172755161,99600400
2017-06-21,33.97743225097656,34.02402100425864,33.68394229810293,33.89590904117865,85063200
2017-06-22,33.92153549194336,34.17076829154931,33.80273913277406,33.95414549060834,76425200
2017-06-23,34.07294464111328,34.27792384473783,33.800417411325526,33.805076998923525,141757600
2017-06-26,33.96579360961914,34.53879839529873,33.86330402408988,34.28024641515841,102769600
2017-06-27,33.47896957397461,34.044990335988786,33.45334717644765,33.77711917016634,99047600
2017-06-28,33.96811294555664,34.03333292800438,33.346191542358454,33.65598823609643,88329600
2017-06-29,33.467323303222656,33.80507406742153,33.14122328412042,33.707244061690865,125997600
2017-06-30,33.54652404785156,33.765478453977096,33.490619660897,33.64668207597664,92096400
2017-07-03,33.42539978027344,33.84467379846659,33.332229355885566,33.74684378659216,57111200
2017-07-05,33.562828063964844,33.72587808698004,33.243715622190535,33.46965763773443,86278400
2017-07-06,33.246036529541016,33.425393293616075,33.171500915340154,33.313588095203194,96515200
2017-07-07,33.58379364013672,33.716565240375154,33.28564398659776,33.28564398659776,76806800
2017-07-10,33.788761138916016,33.99606830351503,33.39510961693943,33.567478769502706,84362400
2017-07-11,33.89822769165039,33.97276683292953,33.63036020539998,33.71188339267442,79127200
2017-07-12,33.94715881347656,34.04964484477358,33.73286402294453,33.97743724249058,99538000
2017-07-13,34.41999435424805,34.58770388416021,33.87726817470204,33.89124337649102,100797600
2017-07-14,34.7158203125,34.78337187575906,34.317512752351135,34.46658752967275,80528400
2017-07-17,34.836952209472656,35.1490770366055,34.606354168246725,34.66458657125914,95174000
2017-07-18,34.95808410644531,34.96973130039255,34.62965242994585,34.75310486649253,71475200
2017-07-19,35.177024841308594,35.27019524810859,34.927788494072644,35.05124088248308,83692000
2017-07-20,35.018638610839844,35.34474221503444,34.98370058913727,35.28883782608634,68974800
2017-07-21,35.00233459472656,35.0419322031696,34.678562568775696,34.93711458620581,105010400
2017-07-24,35.42626190185547,35.507788683293775,34.9161455107511,35.07453948645946,85972800
2017-07-25,35.57767105102539,35.833891497701835,35.35871664193308,35.35871664193308,75415600
2017-07-26,35.74537658691406,35.854850224762295,35.65220261801073,35.71975418974358,63124000
2017-07-27,35.06987762451172,35.868827946423565,34.310528459625985,35.812923566701464,129905200
2017-07-28,34.822967529296875,34.99300510465887,34.750759937878335,34.91380991111743,68854800
2017-07-31,34.643619537353516,35.01630833114049,34.50386390535121,34.91614675169295,79383600
2017-08-01,34.95109176635742,34.990689377034386,34.56908731451745,34.72980932823365,141474400
2017-08-02,36.60255432128906,37.21050067161394,36.37428432643603,37.10102348389167,279747200
2017-08-03,36.23685836791992,36.618862756994176,36.10874638135342,36.5815931692251,108389200
2017-08-04,36.427852630615234,36.6631101994901,36.264802654453305,36.353317021893886,82239600
2017-08-07,36.99154281616211,37.01716520990418,36.49307370045336,36.58391608658925,87481200
2017-08-08,37.28736877441406,37.69499555233034,36.86576678993069,36.94263398027314,144823600
2017-08-09,37.51564407348633,37.56456085760349,37.06143202478675,37.09637004613904,104526000
2017-08-10,36.32069396972656,37.41508344784956,36.159340851448846,37.39169759342249,163217200
2017-08-11,36.82579803466797,37.08069102427803,36.49608029539566,36.62001748446426,105028400
2017-08-14,37.380008697509766,37.464192779037646,37.122778568346675,37.25607151750768,88490800
2017-08-15,37.78923034667969,37.929534748789344,37.44781618867103,37.56941619170999,117862000
2017-08-16,37.637237548828125,38.00203406825438,37.450161404250885,37.868744679162795,110686400
2017-08-17,36.914649963378906,37.58110744024448,36.909972079730025,37.536676466029476,111762400
2017-08-18,36.830467224121094,37.298155696808344,36.648069005227455,36.914651291931996,109712400
2017-08-21,36.76266860961914,36.92168104094746,36.27159409041099,36.83048189517238,105474000
2017-08-22,37.3636360168457,37.415082040105275,36.95207139894945,37.00117669594613,86418400
2017-08-23,37.410400390625,37.52498535238543,37.15317386839577,37.197604844755524,77596400
2017-08-24,37.244380950927734,37.588132341607285,37.076012777199765,37.51563761466219,79275600
2017-08-25,37.38235092163086,37.54604122228988,37.244383637374035,37.33324204734268,101920400
2017-08-28,37.75884246826172,37.88277967185713,37.39872021887868,37.44782909586041,103864000
2017-08-29,38.0955696105957,38.14467490747576,37.41508195124418,37.43846780473582,118067600
2017-08-30,38.19845962524414,38.32473395011423,38.025413595878376,38.30368882399923,109078400
2017-08-31,38.3504524230957,38.47205241767387,38.228852428517534,38.26626836041538,107140400
2017-09-01,38.36216354370117,38.570284857351595,38.26394935201931,38.537546793457636,66364400
2017-09-05,37.901485443115234,38.40892715759397,37.546041099856886,38.29200500490723,117874000
2017-09-06,37.86172103881836,38.11427324142432,37.53667769409195,38.04879714091683,86606800
2017-09-07,37.709739685058594,37.93890972376503,37.499281191255726,37.903830929343414,87714000
2017-09-08,37.09471893310547,37.68400394413304,37.07133307805082,37.61619067356338,114446000
2017-09-11,37.76585388183594,37.89446895853717,37.389364421772754,37.53200958535398,126323200
2017-09-12,37.61619186401367,38.341110575483285,37.127458164256865,38.02541936315735,286856000
2017-09-13,37.3332405090332,37.40573523822023,36.92635371675804,37.38468653971778,179629600
2017-09-14,37.01287078857422,37.274775229286895,36.968439806343234,37.17890179035626,95042800
2017-09-15,37.38702392578125,37.641913329828995,36.94739554582332,37.05730264081281,196458400
2017-09-18,37.104068756103516,37.53200418527615,36.94739352818462,37.44080506549708,113077600
2017-09-19,37.11811447143555,37.36131460537837,37.05030117665601,37.30051278780177,83242400
2017-09-20,36.49607849121094,37.00819446712363,35.97226601948196,36.92401038359898,211805600
2017-09-21,35.8693733215332,36.4329388825635,35.71971312775135,36.4329388825635,150046800
2017-09-22,35.518611907958984,35.60747388708851,35.20759854918663,35.436764972636425,186581600
2017-09-25,35.205257415771484,35.50457781167694,34.88021400608444,35.07430518858542,177549200
2017-09-26,35.8109130859375,35.99331133984807,35.47183959177967,35.49288472072769,146640000
2017-09-27,36.0658073425293,36.18039234027809,35.904454195884625,35.965256000812204,102016800
2017-09-28,35.84364318847656,36.077487417821104,35.70801310727516,35.98628831110393,88022000
2017-09-29,36.04008102416992,36.042421750717985,35.544332268557866,35.8272854309584,105199200
2017-10-02,35.967586517333984,36.117246707071985,35.71269711996745,36.07281572496252,74795200
2017-10-03,36.124271392822266,36.26691657800852,35.990981979093554,36.01436427137475,64921200
2017-10-04,35.89041519165039,35.979277150203,35.65189662108311,35.92549397074334,80655200
2017-10-05,36.33705139160156,36.34874431565457,36.023701008785785,36.05409832950828,85135200
2017-10-06,36.31602096557617,36.36045195405027,36.14297489682992,36.23885191741288,69630400
2017-10-09,36.44228744506836,36.65040868701951,36.36044409761978,36.435272402949344,65051600
2017-10-10,36.45631408691406,36.94738839795628,36.26924155716444,36.4937300201359,62468000
2017-10-11,36.60832977294922,36.70888111991884,36.4212535994123,36.472699636339485,67622400
2017-10-12,36.479705810546875,36.80007131591153,36.416566859091965,36.56155273162474,64500400
2017-10-13,36.711219787597656,36.779033068008125,36.57558965859569,36.65041798290445,65576800
2017-10-16,37.38702392578125,37.41508409703628,36.865548622088866,36.92400969099048,96486000
2017-10-17,37.524986267089844,37.61852253778415,37.23501811884947,37.36363316718915,75989200
2017-10-18,37.358951568603516,37.58110643372868,37.3215392049537,37.513289611265314,65496800
2017-10-19,36.47503662109375,36.732266804502935,36.250548068465015,36.65509774948018,170336800
2017-10-20,36.53816223144531,36.88892858886719,36.47034897234291,36.62234629995376,95896400
2017-10-23,36.51945877075195,36.87490305589213,36.36278353995117,36.687826928545704,87937200
2017-10-24,36.7369384765625,36.81176679205558,36.526476479865714,36.54752160908121,71028800
2017-10-25,36.575584411621094,36.84216674605642,36.30900207718577,36.69250655072747,84828400
2017-10-26,36.809425354003906,36.90763951377101,36.66210233026315,36.76733153228646,68002000
2017-10-27,38.12831497192383,38.25693005441655,37.11109080914975,37.24905809392333,177816800
2017-10-30,38.986515045166016,39.30220622127214,38.28498226997927,38.32473536572489,178803200
2017-10-31,39.52903747558594,39.671682636165784,39.03796660421485,39.26245512593285,144187200
2017-11-01,39.02627182006836,39.73949758904946,38.726951426558344,39.723126776691934,134551200
2017-11-02,39.311561584472656,39.40276070985727,38.64978185178716,38.95845801043078,165573600
2017-11-03,40.33814239501953,40.749707085055476,40.015436114041485,40.6889088506284,237594400
2017-11-06,40.74736785888672,40.92041391941787,40.15574208590225,40.30773944834747,140105200
2017-11-07,40.878334045410156,40.98122613986586,40.5953843538389,40.667875538155805,97446000
2017-11-08,41.21272277832031,41.21272277832031,40.76607928661239,40.84324833765468,97638000
2017-11-09,41.12852478027344,41.17997079691079,40.48779029826811,40.9484637220427,117930400
2017-11-10,40.99241638183594,41.159044258138955,40.89854384203651,41.095678324220025,100582000
2017-11-13,40.82813262939453,40.95251534079716,40.69436051656109,40.7178304391307,67928400
2017-11-14,40.21091842651367,40.713144075685776,40.173367975115646,40.60988212484528,99130000
2017-11-15,39.680538177490234,39.97154885160271,39.51625940218832,39.889407673447394,116632400
2017-11-16,40.154598236083984,40.335303077622605,39.96684955119182,40.173369881665714,94550000
2017-11-17,39.9316291809082,40.222639708745426,39.81194118642222,40.14049857187801,87598000
2017-11-20,39.89173889160156,40.02785656534343,39.793171661859,39.96449063872055,65049600
2017-11-21,40.63335418701172,40.76477719280135,40.07949753332092,40.07949753332092,100525200
2017-11-22,41.06047439575195,41.069860216729566,40.61222534765896,40.68497709851023,102355600
2017-11-24,41.06282424926758,41.18720698102022,40.987723349563645,41.093334437398305,56106800
2017-11-27,40.85628890991211,41.08862822464566,40.680275254176486,41.08158796489679,82867200
2017-11-28,40.616920471191406,41.03935045872337,40.33295014480965,40.90558191760696,105715200
2017-11-29,39.77439880371094,40.5817154926386,39.229931657392434,40.51365844222666,166665600
2017-11-30,40.33060836791992,40.39866542487053,39.530331863147126,39.99735260186167,166108800
2017-12-01,40.142860412597656,40.2883639320464,39.54441308882042,39.8847055416324,159037200
2017-12-04,39.84950256347656,40.51131221613052,39.80960655436338,40.47845646856625,130169600
2017-12-05,39.811946868896484,40.25315563320378,39.520936299522475,39.67582919520578,109400800
2017-12-06,39.66409683227539,39.94337245857376,39.06565315421621,39.309723894094375,114240000
2017-12-07,39.736854553222656,39.99970053211976,39.640632871302145,39.668793917324585,102693200
2017-12-08,39.74858474731445,40.13112232239191,39.61951090289661,40.01143429936512,93420800
2017-12-11,40.523040771484375,40.5746717353511,39.612462224388246,39.708683891686,141095200
2017-12-12,40.2953987121582,40.45733187455196,40.23907662506999,40.401006206456174,77636800
2017-12-13,40.42918014526367,40.727227474124476,40.36581420168333,40.48315668482776,95273600
2017-12-14,40.41743850708008,40.63100265058156,40.28366637949966,40.45968007515318,81906000
2017-12-15,40.82813262939453,40.87506889352634,40.47375971704085,40.748340622269716,160677200
2017-12-18,41.403106689453125,41.58616061197922,41.03699884440094,41.04169354474977,117684400
2017-12-19,40.96190643310547,41.161390057598894,40.856298929965135,41.076903338885046,109745600
2017-12-20,40.91731262207031,41.16842359604026,40.65915780676729,41.039346188388755,93902400
2017-12-21,41.07220458984375,41.309238639518384,40.85864404445389,40.875070125941946,83799600
2017-12-22,41.07220458984375,41.16842626186994,40.95251657554784,40.994758140237856,65397600
2017-12-26,40.03020477294922,40.24141974875791,39.82133177595065,40.08418129681013,132742000
2017-12-27,40.03725051879883,40.079492087345024,39.82838107419101,39.9199080537156,85992800
2017-12-28,40.1498908996582,40.33059926533912,40.009078535048396,40.131115678976414,65920800
2017-12-29,39.71572494506836,40.03489655488634,39.71337938521208,40.018470473877514,103999600
2018-01-02,40.42681884765625,40.43620824884917,39.722764160494656,39.933982715247524,102223600
2018-01-03,40.4197883605957,40.96425916920155,40.356426001755686,40.49019456253724,118071600
2018-01-04,40.60753631591797,40.71079826612631,40.3845863312453,40.49253940209357,89738400
2018-01-05,41.06985855102539,41.15669082032517,40.61222370051546,40.703750670617445,94640000
2018-01-08,40.91731262207031,41.213014298775086,40.81874181549477,40.91731262207031,82271200
2018-01-09,40.912620544433594,41.083939525023105,40.69671085825055,40.964251510804274,86336000
2018-01-10,40.903236389160156,40.905585530392194,40.60049439388969,40.638044843522486,95839600
2018-01-11,41.13557434082031,41.18485975187986,40.950174821327025,40.9736411657776,74670800
2018-01-12,41.56035614013672,41.62372207810548,41.22240924564743,41.34679198028473,101672400
2018-01-16,41.34913635253906,42.100127375338886,41.33740139041563,41.750445557703614,118263600
2018-01-17,42.032066345214844,42.067267647244755,41.08628649993311,41.339743036563114,137547200
2018-01-18,42.06962585449219,42.266763948147556,41.83259532721489,42.09544134407751,124773600
2018-01-19,41.88187026977539,42.14471622089114,41.63545040010063,41.91707157358285,129700400
2018-01-22,41.53924560546875,41.7222996216562,41.445373036504044,41.60965182269676,108434400
2018-01-23,41.54861068725586,42.11185656287642,41.49698330680597,41.609631049527216,130756400
2018-01-24,40.886802673339844,41.60963257930642,40.64742307787513,41.59789761836071,204420400
2018-01-25,40.15693664550781,41.058125875299254,40.02081896272561,40.95486393794671,166116000
2018-01-26,40.25080871582031,40.36580561399968,39.91051630329917,40.36580561399968,156572000
2018-01-29,39.41768264770508,39.93398878050645,39.20881320203056,39.93398878050645,202561600
2018-01-30,39.185340881347656,39.279213415752686,38.6526051170296,38.84739402787731,184192800
2018-01-31,39.293296813964844,39.53033088935035,39.07504154404407,39.16187382377497,129915600
2018-02-01,39.37544250488281,39.572577012854964,39.13606284176902,39.232284535306015,188923200
2018-02-02,37.66693115234375,39.145446923123295,37.57305861302765,38.95769826348325,346375200
2018-02-05,36.72584915161133,38.460170790615834,36.6108522368327,37.33837701496789,290954000
2018-02-06,38.260677337646484,38.422610484739074,36.14147306701569,36.33626195547437,272975200
2018-02-07,37.441627502441406,38.347511362877434,37.3313288935791,38.27475961658197,206434400
2018-02-08,36.4113655090332,37.784273783894626,36.38320446331554,37.617645907713495,217562000
2018-02-09,36.85672378540039,37.2054725383978,35.402814745410176,37.01224818986412,282690400
2018-02-12,38.34127426147461,38.61932982623296,37.115934171953185,37.34922082039222,243278000
2018-02-13,38.725364685058594,38.82197866638515,38.09148779648319,38.162181041249156,130196800
2018-02-14,39.43935775756836,39.4794164227937,38.38132862243266,38.41902856901624,162579600
2018-02-15,40.763671875,40.7872338950908,39.82345990009944,40.009615319931726,204588800
2018-02-16,40.63169860839844,41.194885750948316,40.47617781139201,40.61520555830091,160704400
2018-02-20,40.49504089355469,41.06293484455439,40.39371305953362,40.54216852992367,135722000
2018-02-21,40.311241149902344,41.02994570454472,40.29709962274955,40.725969389511896,149886400
2018-02-22,40.6482048034668,40.98988464646129,40.4620493896228,40.48325628570477,123967600
2018-02-23,41.355125427246094,41.390470250051976,40.893266034139415,40.923900610976254,135249600
2018-02-26,42.17280578613281,42.27177489318232,41.52243582740411,41.55542552975394,152648800
2018-02-27,42.0361328125,42.52862322080652,41.98193621525677,42.20344004173933,155712400
2018-02-28,41.97250747680664,42.56161185345442,41.95601442397654,42.24113892873372,151128400
2018-03-01,41.23731231689453,42.36367975995876,40.685911403717476,42.071482652551495,195208000
2018-03-02,41.522430419921875,41.54363731246901,40.63641522258459,40.71889126552224,153816000
2018-03-05,41.66615676879883,41.88294664746904,41.12418027432025,41.286773582224434,113605600
2018-03-06,41.630828857421875,42.00314326566764,41.50358389046572,41.92302593108013,95154000
2018-03-07,41.244380950927734,41.437608938692705,41.06529449044002,41.22317405342424,126814000
2018-03-08,41.6944580078125,41.736871803215045,41.25380902051406,41.35041941968929,95096400
2018-03-09,42.410804748535156,42.41551859070438,41.80049342731485,41.93481096207728,128740800
2018-03-12,42.82082748413086,42.978707056078726,42.46500966636254,42.48385784591914,128828400
2018-03-13,42.408451080322266,43.24026626913157,42.23643358912816,43.02583138817519,126774000
2018-03-14,42.047908782958984,42.53804398842836,41.8994533498561,42.49091636389631,117473600
2018-03-15,42.09739685058594,42.47206996264461,41.96072780085272,42.062052026621785,90975200
2018-03-16,41.948936462402344,42.20814017517181,41.854677624989534,42.09738828846614,157618800
2018-03-19,41.308006286621094,41.81934853673094,40.92155389689894,41.784003706662105,133787200
2018-03-20,41.29385757446289,41.661458093646814,41.223164337171966,41.29385757446289,78597600
2018-03-21,40.358375549316406,41.2585254326945,40.35601682992494,41.24674262256364,148219600
2018-03-22,39.78812026977539,40.69062522008914,39.72920981844058,40.05910690767208,165963200
2018-03-23,38.86676025390625,40.040255446962874,38.86676025390625,39.679723769604465,164115200
2018-03-26,40.711814880371094,40.78957706781015,39.22020258445483,39.6042996811853,150164800
2018-03-27,39.66792678833008,41.2726463467218,39.33331597313068,40.926252726250496,163690400
2018-03-28,39.22964096069336,40.06381484211484,38.9256646587026,39.41108613081626,166674000
2018-03-29,39.535980224609375,40.4714784418901,39.32861429364283,39.54304919083701,153594000
2018-04-02,39.27676773071289,39.80932042170238,38.75600144272291,39.26734364216447,150347200
2018-04-03,39.679710388183594,39.76454155398973,38.85260921827928,39.50297909238808,121112000
2018-04-04,40.438480377197266,40.532735637825745,38.826691689439365,38.85261242545335,138422000
2018-04-05,40.718902587890625,41.05586862630611,40.54924020912208,40.667061105733104,107732800
2018-04-06,39.677371978759766,40.64350131204339,39.634954580185365,40.287683447711395,140021200
2018-04-09,40.070884704589844,40.787234121145154,40.02375706853891,40.03082603416615,116070800
2018-04-10,40.8249397277832,41.00167106859612,40.419635565203585,40.766029280845565,113634400
2018-04-11,40.634063720703125,40.98281250200534,40.45968753224815,40.58457737140923,89726400
2018-04-12,41.03465270996094,41.237304751420794,40.775445356137524,40.86263524548229,91557200
2018-04-13,41.17369079589844,41.43525333828606,40.96632845646567,41.185473605045516,100497200
2018-04-16,41.4305419921875,41.517728305467955,41.197255321453866,41.24438296118362,86313600
2018-04-17,42.000789642333984,42.16573815931842,41.56956477932666,41.588416552068885,106421600
2018-04-18,41.90652847290039,42.13745997958061,41.68031440365616,41.89945950796199,83018000
2018-04-19,40.718902587890625,41.32921396938969,40.68591288066388,40.94511669584307,139235200
2018-04-20,39.050559997558594,40.34658991793335,38.98222186094349,40.2004931502313,261964400
2018-04-23,38.937442779541016,39.33331918058596,38.666452618618635,39.31211228673161,146062000
2018-04-24,38.395450592041016,39.194275632681986,37.99014667097654,39.03875128249548,134768000
2018-04-25,38.562782287597656,38.97986931450097,38.27058873287503,38.32007150138375,113528400
2018-04-26,38.69709014892578,39.052907912420274,38.49679321450623,38.673524534661865,111852000
2018-04-27,38.24938201904297,38.723020783699894,37.85114676720893,38.645258551482996,142623200
2018-04-30,38.9421501159668,39.41343356520298,38.13625584924581,38.20459396292519,169709600
2018-05-01,39.84703063964844,39.870592662769035,38.944522095571145,39.21315360928436,214277600
2018-05-02,41.607276916503906,41.88533253175076,40.95454808350027,41.29151415237828,266157600
2018-05-03,41.68266677856445,41.826408382181036,41.10534524114318,41.44466991824513,136272800
2018-05-04,43.31801986694336,43.41698896254927,41.984286805745036,42.00313857570913,224805200
2018-05-07,43.63142395019531,44.222883402962815,43.53480997715137,43.63613419599686,169805600
2018-05-08,43.841156005859375,43.88121467892142,43.28032739177404,43.59137628229113,113611200
2018-05-09,44.149837493896484,44.159261581630574,43.6455643033423,43.958968255714005,92844800
2018-05-10,44.78135681152344,44.85911902088463,44.218173170035804,44.2393836603036,111957200
2018-05-11,44.61103820800781,44.95876757804879,44.34137090159569,44.82393572957902,104848800
2018-05-14,44.506961822509766,44.833402569927514,44.43836378619095,44.710395336057,83115200
2018-05-15,44.102455139160156,44.25148303938464,43.78547848391133,44.182881405213294,94780800
2018-05-16,44.5140495300293,44.58028695826608,43.99837142543919,44.01493168486649,76732400
2018-05-17,44.2325553894043,44.68673167081273,44.08352749991307,44.47146996587479,69176000
2018-05-18,44.071712493896484,44.42653815868699,44.02913514666882,44.27987803893838,73190800
2018-05-21,44.38395690917969,44.7718994575301,44.21364031629678,44.471479410434824,73603200
2018-05-22,44.27277755737305,44.67964456930192,44.182887242571354,44.56136935907778,60962800
2018-05-23,44.55663299560547,44.589749906860305,43.94160051861835,44.081167996274026,80233600
2018-05-24,44.506961822509766,44.67018219621864,44.04805702169215,44.65362554309607,92936000
2018-05-25,44.60868453979492,44.861791645762594,44.38869074315725,44.52589043804961,69844000
2018-05-29,44.44782257080078,44.648891872026915,44.20417592642915,44.37686033222494,90056400
2018-05-30,44.35319900512695,44.47147420247396,44.18288243218946,44.405240380717444,74762000
2018-05-31,44.20418167114258,44.52589042922942,44.03150085237839,44.286975772871486,109931200
2018-06-01,45.001346588134766,45.00607499701949,44.41233482946836,44.469108221336874,93770000
2018-06-04,45.37746810913086,45.75358241569178,45.26392491666347,45.332522951213576,105064800
2018-06-05,45.72755813598633,45.8765860459165,45.50283597350951,45.67078834894453,86264000
2018-06-06,45.88604736328125,45.909703847988986,45.39875409787338,45.80325688574977,83734400
2018-06-07,45.76304626464844,45.9380912670048,45.498107337356295,45.923898819189205,85388800
2018-06-08,45.346717834472656,45.41768368712843,44.890177225789806,45.22134639221917,106627200
2018-06-11,45.235530853271484,45.410579444316305,44.99425205010877,45.263919355004944,73234000
2018-06-12,45.48390579223633,45.5619678490818,45.21660271359628,45.273376102976336,67644400
2018-06-13,45.110172271728516,45.62585415455987,45.04867045116868,45.51703935413629,86553600
2018-06-14,45.133827209472656,45.3159720691579,44.99662751342811,45.31124004943955,86440400
2018-06-15,44.67018508911133,44.9824334085104,44.53298539811537,44.95168069568292,246876800
2018-06-18,44.646541595458984,44.76008482207498,44.282251812916265,44.443108025973515,73939600
2018-06-19,43.925048828125,44.07644095516829,43.395174578736984,43.79494537297693,134314000
2018-06-20,44.11664962768555,44.28223418589493,43.934504808918895,44.08116851145234,82514800
2018-06-21,43.870643615722656,44.55427420282024,43.74763638348965,44.294067290302934,102847600
2018-06-22,43.74290084838867,44.03385683847325,43.69085947006815,44.02676061501797,108801600
2018-06-25,43.09237289428711,43.742886297429315,42.751739843853564,43.38332878758595,126652400
2018-06-26,43.62698745727539,44.123744728742274,43.17990735674422,43.28635792168182,98276800
2018-06-27,43.56312942504883,44.30116563482723,43.53237671315032,43.81623651618253,101141200
2018-06-28,43.880104064941406,44.048056455730084,43.47796906225165,43.54893491201409,69460800
2018-06-29,43.787845611572266,44.27987088708251,43.26743544249482,44.06697335691033,90950800
2018-07-02,44.27750015258789,44.305888653755424,43.38807198790938,43.48269430934698,70925200
2018-07-03,43.50635528564453,44.45965324366076,43.41646496590489,44.421804308036364,55819200
2018-07-05,43.856449127197266,44.09536737618511,43.591513795499964,43.8233322107351,66416800
2018-07-06,44.464385986328125,44.57319716617693,43.80914026437983,43.86118164934169,69940800
2018-07-09,45.08177947998047,45.105432356298394,44.778995231116525,44.82630459322533,79026400
2018-07-10,45.02737808227539,45.24736826080671,44.98716133079551,45.11253638578148,63756400
2018-07-11,44.44309616088867,44.892540536298526,44.37922653382369,44.58975627317487,75326000
2018-07-12,45.188228607177734,45.27811892611248,44.7813615765416,44.83340296019085,72164400
2018-07-13,45.25918197631836,45.37982136361211,45.157463441975985,45.20004438479693,50055600
2018-07-16,45.15984344482422,45.57143888284523,45.04393243474662,45.3041393514624,60172400
2018-07-17,45.28757858276367,45.38692932908867,44.755340121361314,44.885443578265395,62138000
2018-07-18,45.03919219970703,45.3703649068868,44.928013229161195,45.36563288849885,65573600
2018-07-19,45.38928985595703,45.547778183658465,44.87124392585113,44.87124392585113,81147200
2018-07-20,45.28522872924805,45.51941141641718,44.98480858073118,45.365655033741,82704800
2018-07-23,45.3254280090332,45.40822210327195,44.84049890593436,45.105434232341366,63957600
2018-07-24,45.654232025146484,45.81035617192052,45.42950984329037,45.52412856950146,74791600
2018-07-25,46.084754943847656,46.0918511677494,45.51939597020719,45.66842389108969,66839600
2018-07-26,45.94046401977539,46.35442730310432,45.79853230741612,46.035082755032654,76304000
2018-07-27,45.1764030456543,46.172282008820225,44.96824110817268,46.12497264164137,96096000
2018-07-30,44.92329788208008,45.464996837149044,44.72459636568152,45.3940309785857,84118000
2018-07-31,45.013179779052734,45.45079951875537,44.788457592235076,45.015547593417764,157492000
